year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
10,CHI,N,866.695925,2176.55805,461.886,663.5870000000001,155.260475,520.0472,359.02215000000007,695.5830500000002,1054.6052000000002,519.1592,667.9140000000001,275.15337500000004,525.5078250000001,126.028925,2350.538325,965.7878000000002,2159.2264000000005,538.2629000000001,721.80415,196.20559999999998,529.3423750000001,377.89500000000004,853.30115,1231.19615,612.146775,599.944725,259.84950000000003,536.3060250000001,121.73995000000002,2666.0441,0.1851463235294118,27.612290816,14.451396864,580.292333824,5249.5484487209,668.2305211231403,1645.445153512578,2313.675674635718,1109.8529104300042,537.0647566487253,315.1773109303981,962.938550489546,1131.4762680016363,8.824069542409191,0.1,0.9230592,0.115008,10.3674432,88.34545830427847,12.153058393615986,24.266339303602937,36.41939769721892,31.11947823275069,14.144040699163076,0.28773333333333334,20.377880937617636,13.339513357478866,0.0,1.148050902744459,2.557518699306939,3.395593767648693,4.928438971449126,8.65231139660711,14.799747269918502,0.35294117647058826,0.0
2,CLE,Y,809.0,1828.0,426.0,570.0,141.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,1761.0,455.0,583.0,119.0,368.0,277.0,596.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,0.53125,24.76923076923077,10.0,483.15384615384613,3821.4613965201465,590.5204395604395,1052.0035393772894,1642.523978937729,788.0710485347985,440.6621749084249,160.72432234432233,823.6793315018315,1145.913585164835,15.165865384615385,0.0,4.384615384615385,1.8461538461538463,81.38461538461539,684.1194444444444,150.54166666666666,264.51666666666665,415.05833333333334,146.43333333333334,102.06111111111112,24.597222222222218,139.11388888888888,192.07222222222222,0.0,2.020405982905983,6.091231992246033,8.911733906525575,5.7799092444496445,7.736733049271118,13.135011319923013,0.53125,0.5
3,CLE,N,805.09,1823.0700000000002,421.41,564.475,138.025,400.88000000000005,328.11,608.015,936.125,535.94,637.225,259.68,530.01,90.32000000000001,2169.6150000000002,764.6500000000001,1759.64,444.205,571.1850000000001,120.105,372.165,278.7,595.83,874.5300000000001,530.99,684.84,298.2,547.24,97.72,2093.61,0.54453125,26.711111111111112,12.711111111111112,576.1777777777778,4652.980629300855,745.9384777199534,1447.6869013245719,2193.6253790445253,971.442634092892,579.5487307450609,186.6877944876662,921.405789976733,1266.9318268486966,10.37938888888889,0.0,3.3111111111111113,1.822222222222222,75.73333333333333,622.9224050024051,127.92389092389092,201.1064935064935,329.03038443038446,123.4309187109187,81.28867724867725,32.230687830687835,121.14285714285714,173.55924963924966,0.0,2.99040885040885,8.520855970004893,12.20651622040511,8.250908452025806,8.664745664728649,14.43471389274388,0.640625,0.3833333333333333
4,CLE,Y,801.2573500000001,1822.8090500000003,422.14015000000006,563.499625,136.577875,398.5952000000001,325.29565,613.6237249999999,938.9193750000001,531.1851,631.2558750000001,256.3922,523.2941500000001,89.69780000000002,2161.2327250000003,767.3997500000002,1765.9606000000003,440.19257500000003,566.9192750000001,122.56107500000002,378.015975,278.64050000000003,599.5844500000001,878.22495,530.90585,678.7336,293.423,537.1046,98.67880000000001,2097.55315,0.5248085937500001,23.6704,13.273599999999998,522.4392,4450.119768692495,625.8226974454776,1369.006382144922,1994.8290795903995,948.8134211954809,468.6284171341466,133.2159828908738,883.3440197367834,1070.9547481772279,14.49780021223938,0.1,1.052,0.492,23.376,305.38303030303035,62.86632034632035,108.76005772005772,171.62637806637807,102.27699855699855,45.3815873015873,9.600634920634922,51.86949494949496,73.44987012987013,0.0,2.314792318792319,3.4249519602486758,7.136440596440597,6.698072596271641,7.2636338678811,13.403550199325858,0.41093750000000007,0.115
4,CON,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.360000000000003,18.059199999999997,673.1312,6441.2717888889,912.3579264500564,1780.4783829985886,2692.836309448645,1518.8861957468366,926.121902398156,247.31882351475096,1228.0070922142481,1630.6974693657917,14.16772781880844,0.08399999999999999,0.336,0.336,12.032,245.34400000000005,39.66933333333334,75.78666666666668,115.45600000000002,79.54666666666667,27.648000000000003,11.456000000000001,55.62133333333334,69.184,0.0,1.4224820512820515,3.341654279066843,3.742370370370371,7.447309441650317,10.206903296090454,18.31697727386808,0.0,0.0
5,CON,Y,864.0,2102.0,479.0,646.0,177.0,549.0,333.0,762.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,366.0,812.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,0.5294117647058824,30.413333333333338,18.882133333333332,742.5727999999999,7475.111796972254,1053.5739003014974,2241.8597871934803,3295.433687494977,1408.139351176126,895.9369594756193,359.2219439220958,1200.3758158990845,1924.8467574951198,22.162223304370517,0.156,2.4453333333333336,1.312,55.192,648.7768941798942,56.33252072310406,197.98594047619045,254.31846119929455,133.28046119929454,58.837300705467364,24.134728395061728,75.01724691358025,166.9022266313933,0.0,3.129887654320988,7.742053294631326,12.279385661260386,7.934347628740306,10.818349566168065,19.200293461350956,0.5294117647058824,0.5
6,CON,Y,865.0200000000001,2097.665,475.175,641.24,174.62,542.0300000000001,331.98,758.77,1090.75,524.4200000000001,658.495,272.46500000000003,436.38,109.725,2379.835,863.49,2094.82,503.39,666.71,169.70499999999998,523.08,360.9,807.325,1168.2250000000001,554.02,665.43,250.895,477.36,90.12500000000001,2400.0750000000003,0.5294117647058824,30.750400000000003,17.48816,681.6304,6264.363531785893,820.5372956876303,2037.1099333796597,2857.6472290672896,1481.1677171837302,761.5574715576159,450.43117052965744,1257.4257772073565,1651.9507862867315,10.602889358034314,0.0,5.0990400000000005,2.7790399999999997,116.65583999999998,1183.671640339066,134.1660373994373,331.9735256559502,466.1395630553875,287.6596148901468,151.36364453600476,49.49699696588213,199.41834394338338,281.62209654260175,0.22080000000000002,5.115213538106494,7.407897319535398,12.991687273745026,5.955425577861662,9.011697348835614,15.922398807762368,0.5294117647058824,0.5875
7,CON,Y,869.3533000000001,2091.488475,478.30512500000003,645.2146,170.8273,527.6624500000001,331.1317,761.25455,1092.38625,528.5493000000001,655.562925,269.36547500000006,437.70770000000005,111.448375,2387.839025,861.06835,2095.2603,499.02185000000003,660.95465,165.650075,512.6182000000001,359.9735,800.5823750000001,1160.5558750000002,549.0033,666.2434499999999,251.498925,474.3544,89.17937500000002,2386.8086250000006,0.5494117647058824,26.33216,16.326463999999998,595.71056,6434.562890860413,760.8325997266345,1897.839872267023,2658.6724719936574,1428.5906045007614,660.4500276807133,347.6161749497255,1107.2703205846158,1376.1436666076775,5.236003899364446,0.06,5.703615999999999,3.379616,134.946336,1432.620280417745,171.59055670261878,430.23340694739255,601.8239636500114,277.80013425059906,150.4057690162603,81.74423227343456,234.719790041688,303.1248173859967,0.08832000000000001,5.948893493232784,7.2441914887518895,12.385403363140535,6.514234222013297,8.499423192760482,15.719758583617145,0.6941176470588234,0.61375
8,CON,Y,878.9282695000002,2102.071954625,483.97418937500004,647.746359,171.0969795,526.1611417500002,332.05550550000004,775.2579132500001,1107.31341875,537.1726095000001,644.8900763749999,267.88940962500004,444.19254550000005,114.980263125,2412.927707875,868.4575402500001,2117.5081744999998,487.0349927500001,647.27350475,165.42481862499997,512.2256530000001,360.8257525,799.087873125,1159.9136256250003,547.2180195,664.52275675,253.32651637500004,475.34427600000004,90.35412812500002,2389.3748918750007,0.5677117647058825,27.178640383999998,14.726853632000001,561.20178944,5360.048644447976,615.4180746894624,1693.0654314652086,2308.4835061546705,1290.9432886992556,554.5049043632464,307.42386154218264,936.2197616770266,1137.5797510372915,0.8359947703842391,0.06,4.20879488,2.2064576000000002,87.04067968000001,823.1744289976825,110.57735515536521,249.29816348486224,359.8755186402274,186.8926621728958,86.56684620225083,55.18249219098315,163.44689265493764,177.09971965873163,0.035328000000000005,3.739962610137231,5.269458506185086,10.407164792751217,7.1000073111982065,8.267744526685936,14.658425892938912,0.7435294117647058,0.604125
9,CON,Y,889.3043665925002,2121.1908384818753,483.466383278125,644.9629184849999,173.1287362425,530.0574447012502,333.92078753250007,783.1409906237501,1117.06177815625,544.1279376925002,644.559419883125,268.23880980687505,452.3361791325001,118.466940759375,2435.203852705625,877.5986493287502,2134.4649796675,486.01201836625006,645.4652568462501,165.473709041875,509.9114724950001,358.8005635375,802.7354039093751,1161.5359674468752,550.0894878425,661.8433224262501,252.70376248312505,479.4800125400001,89.89902723437501,2406.683026065626,0.5644562647058825,31.555666285714288,17.098461257142855,702.5291081142857,6735.8518052509535,774.396695737608,1905.2140845737215,2679.6107803113296,1689.912892464696,682.0812954596769,159.20125089473487,1353.7955063309691,1473.3772302925804,8.781463733756887,0.0,3.2936923428571427,1.1220352,81.31392365714285,859.6024317127192,67.54179807190009,248.71464249639854,316.2564405682987,194.87547896332418,47.49190173924308,19.111770982029036,168.61654492470788,188.86001957848725,0.9947181778866945,8.212337274153267,7.25568115440645,12.110588148918993,6.20297403838,9.159846446250906,17.07540487144121,0.5936470588235294,0.41457083333333333
10,CON,N,895.7384954321377,2135.199617210916,488.1867406994844,651.596070413775,177.1977936618875,541.867561901644,336.98752059223756,790.4390064207314,1127.4265270129688,549.4720629886376,643.2368691930594,263.37351097329065,455.28260390623757,116.64225079482814,2456.8615252256473,884.1777641358065,2147.1754563957625,484.82099680511885,644.8307100143189,164.92344377331563,508.72899733292513,358.90251563681255,805.9028945770782,1164.8054102138908,550.4218813758876,665.3416400200189,252.64394267205944,481.1392114741001,91.09760991945315,2418.0999688500483,0.5689774822058825,30.361020415999995,17.665869312,657.943769856,6246.799144527516,731.8871535063688,1779.7503418060483,2511.637495312417,1445.5397003842895,533.6401530588691,216.3073978117315,1140.356141896043,1407.6523215760385,8.935616066640398,0.0,3.144955648,1.453254656,63.590527744,549.0696621608837,73.16696937516295,165.26323134648345,238.4302007216464,118.41658495022492,46.962078227278695,11.804107367698103,109.5805456488832,122.85313731313718,0.2785210898082745,4.836350757684472,6.786461542753341,12.94454251793914,6.7110751695921245,8.657812481163372,15.833845525757454,0.6104470588235295,0.3577045833333333
2,DET,N,868.0,1980.0,519.0,699.0,76.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,2331.0,905.0,1967.0,480.0,652.0,136.0,372.0,331.0,640.0,971.0,513.0,672.0,284.0,543.0,148.0,2426.0,0.4375,28.571428571428573,21.428571428571427,688.5714285714286,6569.736734693878,953.2521683673469,1763.339668367347,2716.5918367346935,1340.5530612244897,647.4029336734694,214.65867346938776,1354.080357142857,1676.7602040816325,8.160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7634429994824017,10.064385985195363,16.97427918132714,0.0,0.0
3,DET,N,860.01,1974.39,509.905,685.6550000000001,81.69500000000001,284.22,339.555,642.045,981.6000000000001,500.11,692.585,257.025,527.2800000000001,87.49000000000001,2311.6200000000003,900.1550000000001,1955.95,477.11000000000007,646.135,135.23499999999999,369.28,326.58000000000004,645.27,971.85,506.62500000000006,665.115,282.13,537.9,144.685,2412.6549999999997,0.426875,25.58,11.66,534.1600000000001,4317.507349496222,655.9124560233489,1270.7723021270378,1926.6847581503869,880.2273964890395,435.1053794592405,157.8365473237439,935.4540512482465,1185.4157372788109,6.764870867768595,0.0,0.08,0.0,0.12000000000000002,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.6000000000000001,0.6000000000000001,0.0,4.755024725740907,7.914445252104907,14.35895865820834,0.3125,0.0
4,DET,Y,852.0191500000001,1969.6818500000002,506.683075,682.7093250000001,84.10092500000002,291.0013,341.29282500000005,648.586175,989.8790000000002,498.23065,685.480275,252.262875,528.4462000000001,91.27335000000001,2294.8223000000003,894.0218250000001,1958.33425,475.99565000000007,642.638525,136.150025,375.8862,325.51070000000004,647.28705,972.79775,503.0868750000001,662.725225,281.69395000000003,529.8335,144.201775,2400.189325,0.41449687500000004,25.89381818181818,15.357818181818182,602.738909090909,5107.702202269857,804.7595847465565,1575.4572263546218,2380.2168111011783,1079.036507796211,556.3562153253181,370.9206369868309,1238.2827744971075,1404.9486472305473,8.52031539877885,0.0,0.24727272727272728,0.24727272727272728,8.363636363636363,483.0736842105263,51.44561403508772,153.2982456140351,204.74385964912278,62.92631578947368,44.84912280701755,36.91228070175438,50.92631578947368,133.09473684210525,0.0,2.6245614035087717,5.795614035087719,8.803508771929824,5.16250998443523,8.677367284248023,16.564033213743294,0.4090909090909091,0.0
5,DET,Y,856.2675222500001,1972.5988927500002,516.655013625,699.6490323750002,87.57734637500002,293.7211895,344.49793487500006,665.7913501250001,1010.2892850000003,502.20604475000005,678.639451625,253.175530625,535.2082730000002,96.94511525000001,2316.7674045000003,895.4649698750002,1986.1858387500001,470.5560197500001,635.274250375,138.262272875,389.92087300000003,330.9922905000001,649.55765075,980.5499412500001,503.1644906250001,672.183580875,284.01496425000005,527.0426525,142.909624125,2399.7482323749996,0.44176464062500004,30.04608,18.56864,704.10192,6482.451458443507,1026.407709152539,2362.0132885297667,3388.4209976823054,1387.9034472603576,677.400792177031,441.20033398116436,1452.2838320068329,1640.6496411529126,9.090798674707028,0.16,3.8312,2.8352,100.6056,1645.1591329662785,271.4097514488388,567.5821597762181,838.9919112250568,402.8002741702742,126.7647061087061,105.88499903799902,285.60211263817087,405.76490195996024,0.0,3.201981965552178,8.145440167782352,16.2428986619872,6.2709973626194735,9.810832920391768,16.382286561989716,0.637433155080214,0.5249999999999999
6,DET,Y,857.7747828587501,1983.17298686625,519.9993374668751,707.4988646231252,85.40327193312501,286.5198883925,348.96061041062507,674.9040853643752,1023.8646957750003,507.45853094625005,676.0350982368751,255.20061052187498,533.3205697950002,101.28478045375002,2320.9521751175007,892.4504474356252,1995.69004245625,470.5087580712501,633.040939093125,142.74497968062502,402.082598795,330.4829458075001,656.39525043625,986.8781962437502,504.1705089218751,676.9279765006249,284.4386922887501,524.4040270375001,141.897306074375,2398.154632623125,0.446714646171875,27.232937142857143,18.824525714285716,662.0635199999999,6639.77472778005,887.0188481133663,1975.1070134097447,2862.1258615231113,1420.1669103680347,663.644435574818,348.8380149244985,1292.3040699177375,1605.01475240293,18.886310576587725,0.13142857142857142,2.1933714285714285,1.5122285714285713,54.377942857142855,807.3641264904254,118.20450289572267,255.29563923246812,373.50014212819076,189.760579259806,72.49102916100662,48.667849986414396,141.64558748372318,172.04139230138418,0.0,2.385235495664357,6.217735057667795,11.217939854941617,6.69764070158569,9.351005916062936,16.255675893972846,0.5412299465240642,0.3908333333333333
7,DET,Y,855.4989263157563,1989.703282982619,519.0643937821908,713.1514611301595,84.60399381880939,282.3956978791375,354.31895852572194,685.7922381084034,1040.1111966341255,504.61455581581885,683.2571148867407,253.99355862751563,536.5233213624252,105.85057411518126,2314.6662402325132,883.232159403597,1991.3813888474688,478.54051363519386,643.3224592702094,143.7016564077719,406.665577897425,325.59689541386257,663.9266541491688,989.5235495630315,501.52101566351575,682.6290984980718,283.38140344420634,524.0296847393126,141.39603505805312,2388.7064888501595,0.44874390124726565,24.285773498181815,16.493538676363638,594.6125200290909,6022.728033893815,876.6651306207012,1889.6396512543884,2766.3047818750897,1165.734977341942,622.2536227672688,379.0197617652491,1282.622241988199,1571.855956399134,27.843903572531758,0.176,1.4372072727272727,1.0633890909090908,40.60442181818182,738.5343727472067,107.1292342374999,216.2923818821482,323.4216161196481,133.1802962478197,58.633293332936816,48.74803104986284,126.53348526482615,171.24021295554022,4.429097222222222,4.446502467862617,7.470690560137333,13.752438402455647,5.561928123550622,8.831443932196981,17.244431733935127,0.4917807486631016,0.11725000000000001
