year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
9,CHI,N,916.625,2264.25,484.0,713.0,182.375,543.0,379.75,769.25,1149.0,586.0,639.0,263.875,512.125,113.625,2499.625,964.0,2231.0,506.5,653.75,186.0,487.875,379.0,847.75,1226.75,588.875,670.625,244.5,562.125,135.75,2620.5,0.36378676470588234,23.361165273773587,11.21013394055245,490.8685569444018,4597.4717948010975,684.4441210497862,1438.3074360677617,2122.751557117548,1087.8666543209401,488.56935389044446,210.780217703443,791.9008834349809,934.4248875266196,8.296837281627173,0.1,0.5925065961957541,0.027998427247894937,5.096651270656509,25.918501107379896,8.674182793643073,9.929845761587933,18.604028555231007,8.468395226744525,1.8391455257827272,0.043637444691193836,8.491961276748295,7.983034112231642,0.46485822669829685,0.01115150274155997,0.6604613308147236,1.9121492247568446,4.538728516167752,7.262340480474942,13.788411548927414,0.0,0.0
10,CHI,N,901.203125,2120.53125,554.0,799.625,119.046875,366.25,359.84375,769.90625,1129.75,552.75,639.0,268.359375,523.390625,144.578125,2475.453125,922.875,2206.5,506.0625,654.84375,172.0,505.484375,367.625,800.71875,1168.34375,538.234375,679.703125,253.6875,527.015625,125.46875,2523.8125,0.35490693933823536,27.048136938120642,14.396586807692051,554.8326092770413,5310.512193985305,616.0247950355782,1598.093861098156,2214.118656133734,1111.910881423039,522.3171725739335,322.7716502544163,942.4792754042737,1074.5474400952928,6.320024446546436,0.1,0.990369376777562,0.02024519046273221,9.64559267665864,70.45802845640422,8.196141535732647,13.551624931420763,21.74776646715341,22.361571985581435,12.620133996463194,0.0014861804514711505,14.624769306422822,7.570624494971619,0.0,1.0576079065952422,1.9822967071011914,2.996394511288854,4.6592864248105474,8.164459259113315,13.876859130714712,0.35294117647058826,0.0
2,CLE,Y,809.0,1828.0,426.0,570.0,141.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,1761.0,455.0,583.0,119.0,368.0,277.0,596.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,0.53125,24.76923076923077,10.0,483.15384615384613,3821.4613965201465,590.5204395604395,1052.0035393772894,1642.523978937729,788.0710485347985,440.6621749084249,160.72432234432233,823.6793315018315,1145.913585164835,15.165865384615385,0.0,4.384615384615385,1.8461538461538463,81.38461538461539,684.1194444444444,150.54166666666666,264.51666666666665,415.05833333333334,146.43333333333334,102.06111111111112,24.597222222222218,139.11388888888888,192.07222222222222,0.0,2.020405982905983,6.091231992246033,8.911733906525575,5.7799092444496445,7.736733049271118,13.135011319923013,0.53125,0.5
3,CLE,N,768.75,1777.25,378.75,513.125,110.375,344.0,301.25,654.625,955.875,507.5,546.375,266.0,455.75,84.0,2026.625,677.75,1747.0,343.875,461.375,130.375,410.875,294.5,594.25,888.75,447.25,609.0,235.0,503.0,123.0,1829.75,0.6591796875,25.570142333333333,13.226387333333333,575.8465287777777,4781.185979396644,741.3730929611149,1558.9363760237566,2300.3094689848713,1004.062338921643,616.0738641671419,185.63898245642275,917.767416531786,1221.7424684055093,4.108162785231784,0.0,2.6854185555555556,1.4173623333333336,60.49587933333334,492.98272376635447,96.81839445270114,129.2637554083384,226.0821498610395,96.87457702824507,50.4011689741662,31.58544941192802,86.50173331489488,131.45504811404106,0.0,3.471448871249462,9.20131232472916,12.344100402334112,9.787780206770567,8.905909519728588,15.134715583595531,0.6240234375,0.40104166666666663
4,CLE,Y,761.09375,1814.65625,423.59375,548.015625,119.671875,370.25,295.78125,671.578125,967.359375,483.4375,564.421875,226.625,451.59375,83.125,2065.453125,782.09375,1823.125,390.359375,513.546875,146.671875,437.234375,280.0625,634.28125,914.34375,519.65625,612.5,241.125,437.375,110.75,2101.21875,0.375335693359375,23.369148140002203,16.987019700003998,568.3230447400741,5270.744594469097,743.2043065620003,1692.0294095137992,2435.2337160757997,1197.5513785585279,560.639374556659,161.58013028989976,1059.2921893862076,1259.0151565621727,16.677347994881423,0.1,0.41331029000070024,0.31705889000070003,10.264745020016603,107.38431743421575,27.07496345573811,35.342588457921025,62.41755191365913,85.28860708969661,31.746113886376303,5.209018752370564,25.512776836758718,42.05521603529708,0.0,1.6212329679616868,1.265556578718222,4.230860851770945,7.442673129444315,8.460636552730255,15.708372667150678,0.439056396484375,0.16292317708333331
4,CON,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.203160985352365,16.812657682282715,652.1467969487613,6034.541432487098,826.7885449672428,1643.2288405886095,2470.0173855558523,1531.0894369152559,893.3923449522138,234.18145428670732,1118.5352111476318,1565.7793605097208,14.801848469125588,0.0995273299999,0.04408662000060008,0.04408662000060008,1.5282933900237028,26.620749247349448,4.959931920081609,5.905445933646012,10.865377853727622,9.686884700175018,3.0410051267418057,1.1203287533706023,6.034686960154812,7.517104313525413,0.0,0.1684168219520588,0.37938349875471056,0.42654172519470085,7.195682131704079,10.205633795874402,18.23251392381294,0.0,0.0
5,CON,Y,864.0,2102.0,479.0,646.0,177.0,549.0,333.0,762.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,366.0,812.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,0.5294117647058824,32.227237418174774,17.899038465165763,745.3913002208706,7765.053141986068,1007.0600052664348,2223.1351688903856,3230.1951741568205,1341.8421566864297,758.6233364558205,379.03958178551466,1140.1287157862346,1875.3335157770005,24.386303189779785,0.1666125057747052,3.1639816660097178,1.8650238326763844,74.06137056860062,788.4096876948397,62.61627608451317,233.87983767903214,296.4961137635453,143.42099416818897,71.98184456599161,30.14275369423524,88.17427149611392,183.95015453116284,0.0,2.9987411024967643,8.431288870801586,14.478233683135167,7.9847207675073335,9.926720697128603,17.78902700873211,0.5294117647058824,0.5
6,CON,Y,874.5,2057.375,439.625,597.0,152.5,477.25,322.5,728.75,1051.25,565.5,616.625,295.375,458.5,97.875,2341.125,858.75,2009.5,451.25,608.25,148.375,403.0,313.5,763.875,1077.375,563.5,632.25,240.625,490.0,109.875,2317.125,0.5294117647058824,31.333539911884447,17.86023238495713,703.1577839332956,6467.410519843742,847.9073545959527,2078.990273883765,2926.8976284797177,1574.9388159845528,836.597388142527,408.6505855463905,1289.279790737966,1686.616081652819,6.427994051066145,0.0,5.933963707071429,3.3934762570709287,141.0840288237752,1406.8797478585325,173.31975165003996,397.3408366325869,570.6605882826268,322.1602683209228,195.58363222440747,51.77773211311111,250.76138439272364,323.9690064253362,0.0011211304636021967,5.844326209473598,7.803882678549987,13.520733835902396,5.976106679834254,9.117624511388351,16.00297367324427,0.5294117647058824,0.57421875
7,CON,Y,910.8125,2029.046875,502.953125,676.625,132.8125,386.03125,322.0625,780.59375,1102.65625,572.0625,623.078125,243.421875,452.8125,125.984375,2457.390625,837.96875,2088.6875,451.90625,600.15625,125.296875,400.375,345.4375,732.484375,1077.921875,503.5625,669.65625,255.828125,448.0,82.859375,2253.140625,0.7220588235294116,25.595754042482167,16.728960302925994,587.5010736375084,6666.534141276427,773.4723384003393,1904.9993145816043,2678.4716529819434,1444.0691662390027,641.261793841742,302.96718293630545,1066.2446416055457,1326.6938699317436,3.2675245690743986,0.09312489999999998,5.831726118825268,3.845968696150183,145.49408809567228,1624.2286624231792,201.43888376385226,504.11666664520635,705.5555504090587,278.64986621030494,156.3378403154799,101.47661785610599,259.0563361364685,331.61009969686285,7.707884050311476e-05,6.547351508140659,7.6518543307134195,12.931012536280633,6.7292551313564175,8.429028685827527,15.593286353688882,0.6691176470588235,0.6043701171875
8,CON,Y,973.1015625,2192.630859375,539.744140625,675.203125,168.8515625,494.50390625,339.5078125,907.82421875,1247.33203125,622.7578125,541.634765625,250.927734375,506.3515625,149.623046875,2654.798828125,934.24609375,2323.4609375,369.73828125,512.51953125,158.287109375,494.546875,366.9296875,776.685546875,1143.615234375,524.9453125,648.95703125,270.853515625,481.25,100.482421875,2396.517578125,0.7569761029411763,28.125040211860757,15.273072238419473,574.3232057254168,5376.999993201144,652.5904316455171,1800.8237908517324,2453.4142224972493,1280.0686365087902,549.2531427004676,330.6499500428684,912.8900853275384,1101.8458753922391,0.004707164244439109,0.09312489999999998,3.8085403630343406,1.978925384966145,76.19277093512558,686.5672260055929,114.43025428784452,235.91462063248235,350.34487492032684,157.27443064430253,67.66770458833794,58.99287843426798,149.40059730378192,148.55297903025277,5.299247363429652e-06,3.010986581757091,5.006666989837692,10.542257610708486,6.926246541206573,8.34011472193496,14.81285822333408,0.7258731617647058,0.6017753601074218
9,CON,Y,997.5126953125,2310.203857421875,485.718017578125,622.525390625,191.7314453125,562.31298828125,352.1884765625,872.97802734375,1225.16650390625,619.4697265625,628.579345703125,269.365966796875,535.7939453125,155.202880859375,2672.474853515625,970.78076171875,2317.8076171875,461.84228515625,611.81494140625,165.035888671875,486.193359375,340.7412109375,833.835693359375,1174.576904296875,573.9931640625,634.99462890625,249.106689453125,518.65625,86.935302734375,2568.439697265625,0.5706578010110295,31.621765435897714,18.62629508089975,713.8327194019819,7357.503323251357,844.9820198616308,2109.810930865388,2954.7929507270187,1826.7404820605025,743.3149507450381,179.232731596361,1435.2212995711773,1568.6782244423162,10.45866256822711,0.0,2.9104581143823833,1.0112227404529468,79.4372663063823,983.5541418805723,76.07785508599913,313.4506028494353,389.52845793543446,231.48614790242496,47.67188491590163,18.10877233571497,180.62062631024128,210.44004247096447,0.3081150334476588,10.792450917034094,8.110132248528142,14.194333962156232,6.100134198146127,9.47950020641879,17.39416138202903,0.6092242072610294,0.4423879067103068
10,CON,N,969.0640869140625,2289.0254821777344,532.3397521972656,710.440673828125,217.3414306640625,655.6641235351562,367.7735595703125,869.4972534179688,1237.2708129882812,608.5587158203125,628.9474182128906,218.29574584960938,493.0992431640625,104.27536010742188,2687.809356689453,956.9725952148438,2288.2259521484375,470.73028564453125,634.7268676757812,159.75448608398438,494.774169921875,357.5926513671875,839.2294616699219,1196.8221130371094,556.4991455078125,694.4993286132812,251.63833618164062,501.45703125,101.86691284179688,2544.429962158203,0.6091302558450138,30.46488790782422,18.990342954012252,668.0787964490349,6724.232306518601,762.6108532338451,1916.5117816448499,2679.122634878695,1519.4882704425197,531.8651821280645,238.6856708221987,1154.386964234373,1496.6634794507638,8.77269060554072,0.0,3.100232490686989,1.5725624419809077,59.108971471363624,499.74697088526693,79.96615608349589,148.57572146544948,228.54187754894537,99.81619632826121,45.97081966293088,9.021056358988542,97.04420216633658,107.04252666150319,0.014828251665192018,3.840212754791987,6.822126951492136,14.328996010359251,7.159106471825914,8.900468686325224,16.314556112039227,0.6142252753762638,0.37763675376772876
2,DET,N,868.0,1980.0,519.0,699.0,76.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,2331.0,905.0,1967.0,480.0,652.0,136.0,372.0,331.0,640.0,971.0,513.0,672.0,284.0,543.0,148.0,2426.0,0.4375,28.571428571428573,21.428571428571427,688.5714285714286,6569.736734693878,953.2521683673469,1763.339668367347,2716.5918367346935,1340.5530612244897,647.4029336734694,214.65867346938776,1354.080357142857,1676.7602040816325,8.160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7634429994824017,10.064385985195363,16.97427918132714,0.0,0.0
3,DET,N,785.75,1922.25,425.375,561.625,134.625,388.5,326.125,623.875,950.0,473.25,614.375,229.375,502.0,82.75,2131.5,855.125,1853.25,450.25,591.625,128.125,344.0,285.5,694.25,979.75,447.375,601.125,264.75,490.5,113.875,2288.625,0.33515625000000004,26.010623700000004,12.521247399999998,558.3743019,4624.100804357849,683.0104645458059,1356.8285985859432,2039.8390631317488,968.5826506826161,481.05096681677844,170.27050087408114,1028.6997072760273,1250.7526815994215,7.484695167136219,0.0,0.013750200000000023,0.0,0.020625300000000034,0.30937950000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20625300000000035,0.0,0.10312650000000018,0.10312650000000018,0.0,5.522172691216097,8.195744155956453,15.354457062466697,0.3125,0.0
4,DET,Y,768.46875,1919.40625,466.171875,639.828125,113.078125,367.0625,355.765625,707.109375,1062.875,477.40625,609.671875,204.546875,536.125,125.84375,2116.1875,831.390625,1967.65625,462.28125,603.328125,143.765625,434.125,310.4375,672.15625,982.59375,462.796875,632.515625,275.46875,448.9375,135.859375,2268.828125,0.2910205078125,26.689811063633726,16.156788036362908,617.5714774181207,5113.920397781926,752.9985756530982,1622.504915398518,2375.5034910516165,1103.4489902367188,546.2095144457912,356.5636093534977,1268.2191599852158,1427.2204348721143,6.9708646230823,0.0,0.048711627272454636,0.048711627272454636,1.6445545454454573,102.15366175540257,8.559981203091896,30.580125124450095,39.14010632754199,11.364574460754103,9.653555312232537,7.086844703046892,11.0100719606791,25.563445015279445,0.0,0.5159735211088795,1.0090950962322798,1.4963432812822233,5.075759224945105,8.542765123570774,16.319797325400597,0.4090909090909091,0.0
5,DET,Y,885.30859375,1993.42578125,604.271484375,851.728515625,123.509765625,328.5078125,376.095703125,833.013671875,1209.109375,536.55078125,605.583984375,255.693359375,599.015625,153.98046875,2498.3984375,901.048828125,2246.20703125,418.28515625,561.916015625,158.845703125,527.640625,380.0546875,673.76953125,1053.82421875,498.849609375,756.314453125,304.80859375,490.9921875,129.857421875,2379.228515625,0.6547695258645451,31.261590843038675,19.71169690018224,721.474803130362,6774.778772632174,1009.9994252442527,2391.5012361257773,3401.5006613700302,1557.8473498670273,707.0141154775015,451.1477652397586,1529.516685329414,1672.6246750391838,8.683775638865436,0.1931249,5.179803809606129,3.7829303096061304,136.63706164967968,1931.64942512468,315.41833847072377,662.043712100875,977.4620505715989,470.57076578950233,145.9507477433164,142.00391867888382,332.75413863827936,476.07691885239694,0.0,3.388436708139735,9.105448282451913,18.465448157215476,6.64998015387916,9.798568944380207,16.12383505551318,0.602774064171123,0.4453125
6,DET,Y,875.41357421875,2084.05322265625,562.033935546875,799.466064453125,69.688720703125,223.9384765625,394.386962890625,780.501708984375,1174.888671875,560.56884765625,642.697998046875,274.336669921875,523.751953125,148.74755859375,2382.5498046875,865.131103515625,2116.52587890625,463.53564453125,603.114501953125,186.980712890625,532.330078125,331.8818359375,722.97119140625,1054.85302734375,512.981201171875,731.539306640625,290.97607421875,495.3740234375,130.857177734375,2380.778564453125,0.5280519765629488,26.264891772165306,19.509052462680017,660.333208846715,6714.996784027878,922.3624027084967,2000.6232558866304,2922.985658595127,1494.289317846136,703.1663470740675,357.39165851544107,1313.1819031241787,1651.7702424999857,23.596025174258045,0.1425195214285,1.6380906658893115,1.1406137467562663,41.863226209639016,520.926267538377,74.50595536570873,165.3963988653024,239.90235423101115,116.77041235476219,59.78918603641636,37.5208264969625,96.20993418049693,90.58060902680077,0.0,1.3177926381497542,5.763300088693489,9.466813893108576,6.735212215334359,9.43167807615672,16.378819026775727,0.5417519635695187,0.37882486979166663
7,DET,Y,836.5516967773438,2063.0066528320312,515.6292419433594,777.1832580566406,75.21109008789062,236.2423095703125,409.7983703613281,800.1877136230469,1209.986083984375,484.82110595703125,746.2122497558594,245.16708374023438,565.093994140625,154.21844482421875,2263.9437255859375,794.1413879394531,1966.4407348632812,552.3169555664062,735.1393127441406,158.12258911132812,465.541259765625,280.3602294921875,742.2463989257812,1022.6066284179688,477.9976501464844,742.4424133300781,274.37200927734375,516.9217529296875,135.35714721679688,2298.7223205566406,0.48100353839909327,23.329862904807143,16.524050662486893,569.2357335574328,5586.968932149589,803.8854263068217,1808.9060568257992,2612.791483132621,1111.800984929333,603.9517852155101,364.3843296784881,1256.7847453248926,1521.5002595869382,31.617055485606976,0.18178863951347557,0.9854877414087034,0.7454656505005215,26.497337866462683,420.3095320570703,65.27476028878895,115.7135102288418,180.98827051763075,73.49295358409981,30.279965779536898,31.6835546945237,80.84781157064363,115.25037814567753,6.198212893081633,4.539215307234654,6.525654321126582,10.654044443050989,5.03071186201355,8.634348913276312,17.094699585394146,0.49949849990599937,0.15389760335286456
8,DET,Y,908.693962097168,2200.375831604004,548.3286552429199,749.8979072570801,128.40138626098633,391.78028869628906,406.474796295166,870.0234642028809,1276.4982604980469,561.1026382446289,715.4015312194824,217.0208854675293,540.5117492675781,139.15230560302734,2494.117965698242,834.2676734924316,2140.18009185791,531.9146194458008,706.1424140930176,172.89032363891602,549.0676574707031,318.54502868652344,757.7807998657227,1076.325828552246,474.49970626831055,734.1803016662598,274.92150115966797,507.36521911621094,111.41964340209961,2373.34029006958,0.6410421854524827,29.001962154200314,15.008389769325147,601.0609843861323,6037.543611709944,879.3561249390555,1872.5419351375574,2751.898060076613,1472.210641072544,573.5972690371417,198.2218295961984,1177.3108216764856,1485.1187035275614,7.318412001450622,0.26022709090909085,5.173207229469842,3.4362140049212586,136.7972638860604,1709.4696623157868,207.49254832967938,505.43924331331834,712.9317916429977,381.37852194291867,122.01007853549304,49.43540160094683,297.10780958271414,371.4491095722573,0.1497515355813728,2.6541905743972367,6.408620385472688,10.668277321639819,4.264456702525853,7.938198999259132,14.615048083052763,0.6045756773515182,0.4781459013621012
