year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
9,CHI,N,914.95,2261.7000000000003,483.0,711.0,181.65,542.8,379.1,766.6999999999999,1145.8,583.8,640.0,264.25,512.55,113.95,2494.55,964.2,2228.6,507.59999999999997,656.0999999999999,186.4,489.25,379.0,848.1,1227.1,589.85,668.15,245.0,561.35,135.3,2622.4,0.3852941176470588,23.40127391,11.34615761,492.45750798999995,4606.567246838358,689.2685946997605,1443.6395719040522,2132.908166603813,1088.3994806033093,491.15000640259706,211.70948189343835,794.1226101710615,943.9550772242044,8.138384320012525,0.1,0.5928843300000001,0.04106724000000003,5.3746471200000006,32.45714551558526,10.95273293167386,12.12585714092454,23.078590072598402,10.080617006517333,1.8433377690623398,0.10304327569300642,10.806516034909281,10.948480764562152,0.6545690108884745,0.023559226190476235,0.8755343825255055,2.070276043758392,4.505157060402506,7.292303482852388,13.847524333974473,0.0,0.0
10,CHI,N,901.3925,2124.255,551.85,796.8499999999999,120.7475,371.27,360.315,769.505,1129.82,553.37,639.15,268.2875,523.1325,143.7425,2475.3824999999997,924.0799999999999,2206.84,506.23999999999995,655.165,172.46,505.1875,367.95,802.115,1170.065,539.8275,679.0725,253.5,527.9025,125.695,2526.86,0.3561764705882353,27.101393636,14.349987068999999,556.714833259,5306.551162528114,618.0592168536801,1601.0875913750358,2219.146808228716,1110.9812730171334,522.4390229836301,321.93069620626613,944.0105923572273,1077.1827461545586,6.579708000915514,0.1,0.9846567,0.029277000000000025,9.7011612,71.92549636772185,8.407822425952991,14.57696041065815,22.984782836611142,23.121194488337753,12.843282431597558,0.004581547619047631,15.031153038137804,7.764730024855813,0.0,1.0835554039867954,2.035957165162603,3.0189302888398153,4.719387753417375,8.225553459972542,14.005419163282767,0.35294117647058826,0.0
2,CLE,Y,809.0,1828.0,426.0,570.0,141.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,1761.0,455.0,583.0,119.0,368.0,277.0,596.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,0.53125,24.76923076923077,10.0,483.15384615384613,3821.4613965201465,590.5204395604395,1052.0035393772894,1642.523978937729,788.0710485347985,440.6621749084249,160.72432234432233,823.6793315018315,1145.913585164835,15.165865384615385,0.0,4.384615384615385,1.8461538461538463,81.38461538461539,684.1194444444444,150.54166666666666,264.51666666666665,415.05833333333334,146.43333333333334,102.06111111111112,24.597222222222218,139.11388888888888,192.07222222222222,0.0,2.020405982905983,6.091231992246033,8.911733906525575,5.7799092444496445,7.736733049271118,13.135011319923013,0.53125,0.5
3,CLE,N,769.9,1778.7,380.1,514.75,111.25,345.8,302.1,653.15,955.25,508.40000000000003,549.25,265.8,458.1,84.2,2031.1499999999999,680.5,1747.4,347.05,464.85,130.05,409.65,294.0,594.3,888.3000000000001,449.9,611.4,237.0,504.4,122.2,1838.1,0.671875,25.677777777777777,13.177777777777777,575.8777777777777,4763.693164208842,741.0840897552996,1546.6707848800932,2287.7548746353928,999.9811118725333,612.0285872796517,185.54266369104778,917.0506191238723,1224.7396736891221,4.696958333333336,0.0,2.744444444444445,1.4555555555555557,61.93333333333333,505.0935305435305,99.74543049543051,136.1263780663781,235.8718085618086,99.46703703703704,53.36942760942762,31.63703703703704,89.83171717171719,135.44176046176048,0.0,3.4301418951418947,9.136951603481286,12.328728148488247,9.63896616426059,8.880661439623479,15.051798564990317,0.609375,0.41666666666666663
4,CLE,Y,761.485,1813.805,422.515,547.2625,119.5375,369.77,296.065,670.8725,966.9375,484.26,564.3375,227.72,452.065,83.18,2065.0225,779.525,1821.01,389.5075,512.5775,146.1575,436.29749999999996,280.4,633.145,913.545,517.985,612.76,241.25,439.46000000000004,110.97999999999999,2094.715,0.34843750000000007,23.362000000000002,16.63,563.202,5172.011015389726,730.0218229286805,1658.1629248082359,2388.1847477369165,1168.6276446130069,549.9103034547646,158.46542267341303,1037.877195971769,1234.0396293425918,16.143871963816924,0.1,0.4670000000000002,0.32700000000000007,11.346000000000004,121.48286796536802,29.59709790209791,40.05798895548897,69.65508685758688,86.0464665889666,32.31080808080809,5.579368686868688,27.279547397047406,43.53151348651349,0.0,1.6862842990342992,1.4685540737340774,4.482968784161966,7.386461738877201,8.330841665982307,15.471600206575479,0.4609375,0.20833333333333331
4,CON,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.207,16.913800000000002,653.8943,6067.775562221805,835.4495112741118,1654.5729812354334,2490.0224925095454,1527.4238800252317,897.3234332630598,236.05110958010374,1127.581151696333,1571.9134403896192,14.693224363464651,0.099,0.06600000000000007,0.06600000000000007,2.2970000000000024,40.85400000000004,7.46933333333334,9.566666666666679,17.03600000000002,14.636666666666681,4.658000000000005,1.7460000000000018,9.261333333333344,11.534000000000011,0.0,0.2554051282051285,0.5785756146639005,0.6501481481481488,7.218051095690161,10.215368561853404,18.269252399072748,0.0,0.0
5,CON,Y,864.0,2102.0,479.0,646.0,177.0,549.0,333.0,762.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,366.0,812.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,0.5294117647058824,32.032833333333336,17.999633333333335,744.5170499999999,7724.535350745774,1007.4645213268263,2221.374551878292,3228.839073205118,1348.8314733288782,771.1455861707321,376.0063623334224,1141.8385033769587,1879.3047968421536,24.202409641431913,0.1665,3.088833333333333,1.8054999999999997,72.02799999999999,771.7898894700378,61.41606124273333,229.16368724883932,290.5797484915727,141.58699217739007,70.29095799291417,29.420369645665644,86.26413030807659,181.38985326537227,0.0,3.0010623924507356,8.310723629500858,14.242040614605232,7.990225831892938,10.02620963365674,17.96567957017847,0.5294117647058824,0.5
6,CON,Y,874.2,2058.65,440.75,598.4,153.2,479.3,322.79999999999995,729.7,1052.5,564.2,617.95,294.65000000000003,457.8,98.25,2342.35,858.9,2012.1999999999998,452.90000000000003,610.1,149.05,406.79999999999995,315.0,765.25,1080.25,563.2,633.3,240.95000000000002,489.6,109.25,2319.75,0.5294117647058824,31.296100000000003,17.83841,701.6566,6460.537833806259,844.9653089578298,2077.458911242355,2922.424220200185,1568.0672335197914,828.6219793327549,412.824554351059,1285.8372481631104,1684.1994256588064,6.829578034820879,0.0,5.85774,3.34274,138.93624,1386.9296950228431,169.75785247776608,391.03769320979126,560.7955456875574,318.99205219678487,191.6536854255674,51.30631054384857,245.91555798131753,319.90040519393216,0.0034500000000000086,5.763620407078986,7.768444599935836,13.481206700893924,5.980890225662323,9.108371647622976,15.996492743462388,0.5294117647058824,0.5625
7,CON,Y,909.73,2030.0475000000001,501.3125,674.56,133.48,388.94500000000005,322.12,779.255,1101.375,571.6800000000001,623.0925,244.7975,452.87,125.2375,2454.2525,838.585,2086.83,452.135,600.665,126.0575,401.02,344.75,733.5875,1078.3375,505.23,668.745,255.4425,449.14,83.5375,2255.3624999999997,0.7411764705882352,25.68161,16.698641000000002,588.7832599999999,6651.655957377667,772.9732227361392,1904.90755889575,2677.8807816318895,1445.7421664290873,645.0907570829487,305.6298504542244,1071.09888336282,1331.8050966800631,3.3453364489395994,0.09,5.839774,3.817274,145.122624,1611.751323715822,199.6022565307571,498.61445425746854,698.2167107882256,279.45287654824165,156.97219872806897,99.56629173991445,258.0899958950071,329.9278837475527,0.0003450000000000012,6.5045030131882084,7.620868995928208,12.90173535445561,6.706901840717691,8.439814679580962,15.608291318892336,0.6470588235294117,0.59375
8,CON,Y,971.1595,2188.107125,538.446875,674.934,167.922,491.84175000000005,339.018,903.98825,1243.00625,621.2520000000001,543.963875,250.919625,504.8305,148.835625,2648.6878749999996,931.58775,2316.4745000000003,372.12025000000006,515.09975,157.45862499999998,491.95300000000003,366.2125,775.588125,1141.800625,524.5845,649.41175,270.366375,480.471,100.080625,2392.754375,0.7623529411764706,28.009249646,15.217753933000001,572.492700235,5378.562106438865,648.8719807848909,1789.3037703575912,2438.1757511424817,1281.8481807478727,549.5317157600447,326.974692523818,913.9242127107209,1103.4803124102411,0.014380239062489381,0.09,3.8564173700000004,2.0121671,77.54747377,702.6527027155526,114.5671590566844,238.25397426214403,352.8211333188284,160.20292522328833,69.67204230234434,58.705893814966586,151.26053488544852,151.63753335873662,3.450000000000015e-05,3.099862061495138,5.037916646420941,10.537380060983747,6.956347288229999,8.331310119086577,14.800404489250894,0.7058823529411764,0.596875
9,CON,Y,996.5239250000001,2306.1660687500002,487.06703125,623.9901,190.9383,559.9762625,351.7527,873.3982374999999,1225.1509375,619.3378,626.44458125,268.83794375,534.724575,154.92534375,2671.05318125,969.3381625000001,2316.921175,459.5680375,609.3649625,164.71879375,486.04295,341.381875,832.0382187499999,1173.42009375,572.537675,635.4617625,249.65495625,517.47065,87.26209375,2562.96315625,0.5527058823529412,31.638519857142857,18.466955957142854,713.3695456714286,7308.136034446667,838.741302362126,2093.3228992025533,2932.0642015646795,1812.5769568061228,737.4002803842374,177.38859002436587,1428.2078818506784,1558.3678695397607,10.312199408482083,0.0,2.9375854428571424,1.0173068714285713,79.38396220000001,969.3949737861409,75.11514892926073,306.5938077376954,381.7089566669561,226.21253589579445,47.27661014856557,18.054372592661505,179.30872116958773,207.65956799768466,0.42774484866626417,10.488280253460347,7.996837154382787,13.954214532161783,6.110255101554668,9.45447179987527,17.381913503050175,0.6176470588235294,0.46510416666666665
10,CON,N,969.72858875,2289.0249103125,531.2100546875,708.148515,216.490745,652.646439375,367.262905,869.6597356249999,1236.922640625,608.8506699999999,628.6166871875,219.6756915625,494.15868624999996,105.6888015625,2687.1579771875,957.150724375,2288.9381762499997,470.135205625,633.704744375,159.8578190625,494.5064425,357.20728125,838.8057328125,1196.0130140625001,556.78065125,692.869264375,251.64824343749999,501.7705975,101.4893140625,2544.2944734375,0.6111529411764707,30.492159101,18.888272757,667.818717006,6698.838142409081,761.5671805821612,1908.910492533476,2670.477673115637,1516.2259460704647,533.8487049953958,237.21614602633866,1156.6620625264832,1490.6781141781228,8.864425627327591,0.0,3.100719463,1.560190781,59.55112153899999,508.40989083840157,79.75262826250855,151.91695477043902,231.66958303294754,102.5739129436084,46.24431715327414,9.333528631673165,98.93964338681954,109.44528198419036,0.029942139406638518,3.994289489954677,6.856728934700158,14.265036913677175,7.13394461272641,8.902962019291312,16.30777735743704,0.6176470588235294,0.39921874999999996
2,DET,N,868.0,1980.0,519.0,699.0,76.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,2331.0,905.0,1967.0,480.0,652.0,136.0,372.0,331.0,640.0,971.0,513.0,672.0,284.0,543.0,148.0,2426.0,0.4375,28.571428571428573,21.428571428571427,688.5714285714286,6569.736734693878,953.2521683673469,1763.339668367347,2716.5918367346935,1340.5530612244897,647.4029336734694,214.65867346938776,1354.080357142857,1676.7602040816325,8.160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7634429994824017,10.064385985195363,16.97427918132714,0.0,0.0
3,DET,N,788.1,1923.8999999999999,428.05,565.55,132.95,385.2,326.54999999999995,624.45,951.0,474.1,616.85,230.25,502.8,82.9,2137.2,856.55,1856.5,451.09999999999997,593.35,128.35,344.8,286.8,692.6999999999999,979.5,449.25,603.15,265.3,492.0,114.85,2292.5499999999997,0.32500000000000007,25.97,12.440000000000001,556.0899999999999,4591.586250752768,680.117704933665,1347.6553019369835,2027.7730068706485,959.5582689161498,476.3214932227148,168.96161215368645,1019.1587054895481,1243.8819682650094,7.419025396506726,0.0,0.020000000000000018,0.0,0.030000000000000027,0.4500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000027,0.0,0.15000000000000013,0.15000000000000013,0.0,5.4476341049468555,8.167567259391921,15.25230972438843,0.3125,0.0
4,DET,Y,769.315,1919.735,465.4075,638.1825,113.4425,367.18,354.9825,704.8175,1059.8,477.415,610.1775,205.3875,535.27,124.635,2117.48,832.2825,1964.875,462.065,603.2525,143.3525,431.67,309.91999999999996,672.555,982.4749999999999,462.63750000000005,631.9224999999999,275.245,450.35,135.3775,2269.9825,0.285625,26.664545454545454,16.10181818181818,617.5163636363636,5131.113506564379,758.4532409012576,1620.7230861249502,2379.1763270262077,1102.8031174260177,548.6958793531977,358.17978949836925,1268.4681075111055,1428.3913566227454,7.112586929164558,0.0,0.07000000000000006,0.07000000000000006,2.363636363636366,145.9457446808512,12.489007092198593,43.89539007092202,56.38439716312061,16.453191489361714,13.772695035461005,10.205673758865256,15.703191489361714,36.81170212765961,0.0,0.7414893617021283,1.4658792926465112,2.178578760731618,5.097623732927957,8.567853499164256,16.36846689104194,0.4090909090909091,0.0
5,DET,Y,882.0972499999999,1991.36025,600.211125,845.427375,123.26637500000001,329.627,375.397375,829.072625,1204.47,534.86225,605.776625,254.35812499999997,597.0905,152.99525,2487.6719999999996,899.1923750000001,2237.83125,419.50975,563.0878749999999,158.35287499999998,524.6005,377.988,673.78325,1051.77125,497.795625,752.688375,303.93674999999996,490.0025,129.956625,2376.247375,0.690327205882353,31.198079999999997,19.66019,721.28772,6760.488823952354,1013.3515942789018,2394.840275334021,3408.191869612923,1547.8687951619002,706.8465125787432,450.76372520122993,1525.015412368861,1671.9163660360105,8.636663764891505,0.19,5.0363,3.6863,132.9534,1920.1585266658635,313.75970544060965,658.289957934672,972.0496633752816,468.35535375801584,145.39061353420095,139.62260186407644,331.2215064698159,473.1952520375262,0.0,3.3958955391682784,9.064898943270261,18.380653722804958,6.644309609054745,9.827020045126481,16.20673633989862,0.572192513368984,0.375
6,DET,Y,875.2145875,2081.1540375,562.63166875,800.0141062499999,71.18995625,227.09405,393.75960625,781.41089375,1175.1705,559.6293375,641.66649375,273.60371875,525.6135750000001,148.7492875,2384.2508,865.87885625,2118.9746875,462.4264625,602.11318125,186.10293124999998,531.740075,332.9482,721.5674875,1054.5156875,512.41934375,731.70325625,291.2405125,495.100375,130.84349375,2380.28710625,0.5190327205882354,26.345048571428574,19.502335,661.1027657142857,6716.076473907505,919.185512122597,2001.369095884528,2920.5546080071254,1491.8520709571337,700.3200981285646,356.8038131590007,1312.9961507671203,1649.2002828678883,23.152979926218343,0.14214285714285715,1.7226285714285718,1.1970142857142858,43.82955714285715,546.5288981093404,78.35622147872996,173.15043414914615,251.50665562787614,123.32445503318326,60.55296812560966,38.800684181443216,100.00840780031369,98.13616904524162,0.0,1.4127786263673556,5.779469769258231,9.587373522566782,6.742845791938077,9.447975458846447,16.398588331090803,0.536096256684492,0.35416666666666663
7,DET,Y,837.6321881250001,2063.173105625,517.0447503125,777.9021159375,75.27849343749999,236.3641075,409.2639409375,799.7616340625,1209.0255750000001,486.844400625,743.0999740625,245.8905578125,564.19203625,154.062393125,2267.5876200000002,796.2818284375,1971.096203125,549.613969375,731.2169771875,158.8154396875,467.36101125,281.99223,741.485123125,1023.477353125,478.9129015625,742.1554884375,274.886076875,516.26505625,135.2265240625,2300.9930659375,0.4754326838235294,23.482674163636364,16.603000718181818,574.0665432909091,5678.391521530421,815.3250211946022,1827.6363495824771,2642.9613707770786,1127.453420631157,610.7061303376004,367.3397780602481,1266.5479326445586,1536.3377315189819,31.544678383669726,0.18172727272727274,1.0247454545454546,0.7611090909090911,27.60428181818182,440.60330058243613,67.66174709603199,122.63883703268013,190.30058412871213,77.31088491104195,32.52593010619274,33.004768877008296,83.97165258801864,118.12464864134814,6.075355700621696,4.510007961123277,6.604496091829025,10.845631532626806,5.100341439554729,8.699872395077445,17.18074467937911,0.5033422459893049,0.17708333333333331
8,DET,Y,906.79482821875,2196.47596584375,547.6067125468751,750.7853173906251,126.89177401562499,387.354616125,406.48959114062495,867.964245109375,1274.45383625,559.22666009375,715.814996109375,217.933583671875,541.0788054375,139.55935896875002,2488.088143,833.442274265625,2135.91443046875,532.09209540625,706.3825465781249,172.572315953125,546.9541516874999,317.6988345,757.22276846875,1074.92160296875,474.736935234375,734.373323265625,274.98291153125,507.5397584375,112.08397860937501,2371.548959890625,0.6563667977941177,28.81204350727273,14.94743198090909,598.9008601381819,6017.49449889147,875.432120284142,1865.8022421306907,2741.2343624148325,1469.194915699235,574.6686960738966,200.28659064265747,1181.4029998097876,1481.775772305806,7.781339223779702,0.2545454545454545,5.0459866363636365,3.345790272727273,133.22581718181817,1663.1703901483284,202.12489713385366,491.28826308998396,693.4131602238376,370.42972234656986,118.8497784768122,48.35533956283172,289.012351487682,361.6079800757541,0.21466807610993668,2.6148389898271494,6.371856623013651,10.649613075067837,4.333833836284989,7.9749030168728865,14.653464294711387,0.5899064171122995,0.4385416666666666
